"URL","Giá","Diện tích","Đường","Phường","Quận","Thành phố","Loại BDS","Chiều ngang","Chiều dài","Hướng","Đường trước nhà","Số lầu","Số phòng ngủ","Phòng ăn","Nhà bếp","Sân thượng","Chỗ để xe hơi","Chính chủ"
"https://alonhadat.com.vn/ban-nha-3-tang-mat-tien-duong-nguyen-huy-tu-hoa-minh-gia-chi-5-1-ty-16364347.html","5,1 tỷ","76 m2","Đường Nguyễn Huy Tự","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","4,5m","17,2m","_","5,5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/-mat-tien-an-duong-vuong-my-an-3-tang-kinh-doanh-dong-tien-chi-12-5-ty--16364343.html","12,5 tỷ","110 m2","Đường An Dương Vương","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","22m","_","10,m","3","7","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-3-tang-3-me-duong-7-5m-hoang-dinh-ai-hoa-xuan-16364313.html","5,5 tỷ","100 m2","Đường Hoàng Đình Ái","Phường Hòa Xuân","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","20m","Tây","7,5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/-mat-tien-luong-the-vinh-gan-cau-rong-dien-tich-lon-gia-chi-12-5-ty--16364302.html","12,5 tỷ","114 m2","Đường Lương Thế Vinh","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5,1m","24m","_","7,5m","1","3","---","---","---","---","---"
"https://alonhadat.com.vn/-sup-ham-gia-tot-nha-3-tang-3-me-lo-goc-dt-khung-gan-90-m2-sat-le-thanh-nghi-gia-5xty-16364257.html","5,5 tỷ","88 m2","Đường Tiểu La","Phường Hòa Cường Bắc","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","5m","17m","Nam","5,5m","3","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-mat-tien-ly-van-to-cach-bien-50m-3-tang-kien-co-khu-han-quoc-sam-uat-14-9-ty-16364249.html","14,9 tỷ","86 m2","Đường Lý Văn Tố","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","17,2m","_","7,5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-4-tang-co-7-can-ho-cho-thue-32tr-mt-hoa-cuong-hai-chau-16364247.html","7,2 tỷ","68 m2","Đường Tiên Sơn 14","Phường Hòa Cường Nam","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","4,2m","16,2m","Đông Nam","5m","4","7","---","---","Có","---","---"
"https://alonhadat.com.vn/nha-3-tang-mt-an-duong-vuong-ngu-hanh-son-dt-110m2-gan-song-gia-dau-tu--16364163.html","12 tỷ","110 m2","Đường An Dương Vương","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","22m","_","20m","3","5","---","---","---","---","---"
"https://alonhadat.com.vn/-can-ban-gap-gia-cuc-tot-nha-3-tang-mat-tien-be-van-dan-thanh-khe-da-nang--16364144.html","6,59 tỷ","86 m2","Đường Bế Văn Đàn","Phường Thanh Khê Đông","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","5m","17,2m","_","5,5m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-mat-tien-ly-dao-thanh-duong-7m5-3-tang-kinh-doanh-tot-gia-chi-7-ty--16364038.html","7 tỷ","64 m2","Đường Lý Đạo Thành","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4,4m","15m","_","7,5m","3","4","---","---","---","---","---"
"https://alonhadat.com.vn/nha-3-tang-full-noi-that-2-mat-tien-duong-tieu-la-dang-co-san-dong-tien-cho-thue-20-tr-16364015.html","14 tỷ","90 m2","Đường Tiểu La","Phường Hòa Cường","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","5m","18m","Bắc","15m","3","4","---","---","---","---","---"
"https://alonhadat.com.vn/-nha-2-tang-kiet-rong-dang-thai-than-ngu-hanh-son-gia-chi-3-55-ty--16363983.html","3,55 tỷ","60 m2","Đường Đặng Thái Thân","Phường Hòa Hải","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","7,5m","8m","_","6m","2","3","---","---","---","---","---"
"https://alonhadat.com.vn/villa-hoa-ninh-dien-tich-khung-16363454.html","9,8 tỷ","4.000 m2","Đường ĐT 602","Xã Hòa Ninh","Huyện Hòa Vang","Đà Nẵng","Nhà mặt tiền","---","---","_","11m","1","4","---","---","---","---","---"
"https://alonhadat.com.vn/gia-sup-can-goc-nguyen-nhu-hanh-16360141.html","3,2 tỷ","60 m2","Đường Nguyễn Như Hạnh","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","---","---","_","8m","2","2","Có","Có","---","Có","---"
"https://alonhadat.com.vn/ban-nha-2-tang-my-an-ngu-hanh-son-16363968.html","6,9 tỷ","96 m2","Đường Mỹ An 20","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","19m","_","5,5m","2","4","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-3-tang-duong-7-5m-gia-chi-5-6-ty--16363920.html","5,6 tỷ","100 m2","Đường Hoàng Đình Ái","Phường Hòa Xuân","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","20m","_","7,5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-mat-tien-duong-7-5m-phan-khoi-hoa-xuan-16363912.html","4,25 tỷ","100 m2","Đường Phan Khôi","Phường Hòa Xuân","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","20m","Đông","7,5m","2","3","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-2-tang-mt-tuy-ly-vuong-ngu-hanh-son-95m2-6-8-ty--16359475.html","6,8 tỷ","95 m2","Đường Tuy Lý Vương","Phường Khuê Mỹ","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","---","_","7,5m","2","3","---","---","---","---","---"
"https://alonhadat.com.vn/ban-dat-tang-nha-c4-kiet-nguyen-van-thoai-son-tra-135m2-11-ty--16359165.html","11 tỷ","135 m2","Đường Nguyễn Văn Thoại","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","6,5m","---","_","5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/ban-dat-tang-nha-c4-kiet-o-to-qua-nguyen-van-thoai-son-tra-140m2-13-5-ty--16359191.html","13,5 tỷ","140 m2","Đường Nguyễn Văn Thoại","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","8m","---","_","6m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-2-tang-mt-tuy-ly-vuong-ngu-hanh-son-95m2-6-8-ty--16359475.html","6,8 tỷ","95 m2","Đường Tuy Lý Vương","Phường Khuê Mỹ","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","---","_","7,5m","2","3","---","---","---","---","---"
"https://alonhadat.com.vn/ban-dat-tang-nha-c4-kiet-nguyen-van-thoai-son-tra-135m2-11-ty--16359165.html","11 tỷ","135 m2","Đường Nguyễn Văn Thoại","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","6,5m","---","_","5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/ban-dat-tang-nha-c4-kiet-o-to-qua-nguyen-van-thoai-son-tra-140m2-13-5-ty--16359191.html","13,5 tỷ","140 m2","Đường Nguyễn Văn Thoại","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","8m","---","_","6m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-5-tang-kiet-o-to-dau-do-my-da-dong-12-my-an-116m2-23-5-ty--16359512.html","23,5 tỷ","116 m2","Đường Bà Huyện Thanh Quan","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","6m","---","_","7m","5","11","---","---","---","---","---"
"https://alonhadat.com.vn/ban-can-goc-kiet-o-to-qua-ba-huyen-thanh-quan-ngu-hanh-son-90m2-7-5-ty--16359536.html","7,5 tỷ","90 m2","Đường Bà Huyện Thanh Quan","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","5m","---","_","5m","1","1","---","---","---","---","---"
"https://alonhadat.com.vn/nha-3-tang-mat-tien-ha-huy-tap-kinh-doanh-buon-ban-sam-uat-16363221.html","9,9 tỷ","75 m2","Đường Hà Huy Tập","Phường Xuân Hà","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","---","5m","_","10,m","3","5","---","---","---","---","---"
"https://alonhadat.com.vn/sieu-pham-4-me-4-tang-mat-tien-ha-huy-tap-ngay-sat-bien-kinh-doanh-sam-uat-16363137.html","4,4 tỷ","20 m2","Đường Hà Huy Tập","Phường Xuân Hà","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","---","---","_","10,m","4","3","---","---","---","---","---"
"https://alonhadat.com.vn/nha-mat-tien-kinh-doanh-trung-tam-tp-da-nang-16363160.html","11,5 tỷ","164 m2","Đường Hà Huy Tập","Phường Chính Gián","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","---","---","_","10,m","2","4","---","---","---","---","---"
"https://alonhadat.com.vn/mat-pho-kinh-doanh-sam-uat-trung-tam-tp-da-nang-16363191.html","12 tỷ","98 m2","Đường Hà Huy Tập","Phường Xuân Hà","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","---","---","_","10,m","5","8","---","---","---","---","---"
"https://alonhadat.com.vn/ban-mat-bang-kinh-doanh-duong-ha-huy-tap-da-nang-16362976.html","7,3 tỷ","62 m2","Đường Hà Huy Tập","Phường Hòa Khê","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","---","---","_","10,m","1","1","---","---","---","---","---"
"https://alonhadat.com.vn/can-goc-gan-bien-trung-tam-tp-da-nang-chi-3-95-ty-16362946.html","3,95 tỷ","44 m2","Đường Hà Huy Tập","Phường Xuân Hà","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","---","---","_","3m","4","4","---","---","---","---","---"
"https://alonhadat.com.vn/nha-dep-da-nang-chi-nhinh-2-ty-16362966.html","2,85 tỷ","59 m2","Đường Hà Huy Tập","Phường Hòa Khê","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","---","---","_","2,5m","2","2","---","---","---","---","---"
"https://alonhadat.com.vn/toa-can-ho-san-dong-tien-cuc-tot-gap-ban-chi-nhinh-13ty-16363787.html","13,2 tỷ","100 m2","Đường Đinh Châu","Phường Hòa Thọ Đông","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","20m","_","5,5m","7","14","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/bat-dong-san-122-nguyen-thi-dinh-an-hai-bac-quan-son-tra-tp-da-nang-16357653.html","2,8 tỷ","90 m2","Đường Nguyễn Trãi","Phường Hải Châu II","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","7m","13m","_","2,5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/-nha-3-tang-moi-le-van-si-full-noi-that-tai-lien-chieu-da-nang--16363779.html","6 tỷ","70 m2","Đường Lê Văn Sĩ","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","---","---","_","5,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-mat-tien-nguyen-khang-thanh-khe-khu-vuc-dan-tri-cao-16361878.html","6 tỷ","94 m2","Đường Nguyễn Khang","Phường An Khê","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","---","---","_","5,6m","2","3","Có","Có","---","Có","---"
"https://alonhadat.com.vn/ban-nha-mat-tien-duong-dong-da-trung-tam-quan-hai-chau-kinh-doanh-dinh-cao-16361893.html","38,5 tỷ","198 m2","Đường Đống Đa","Phường Thạch Thang","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","---","---","_","15m","3","10","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sup-ham-ban-dat-139m2-tang-nha-1-5-tang-moi-kiet-binh-ky-sat-duong-chinh-hoa-quy-nhs-16363694.html","2,55 tỷ","139 m2","Đường Bình Kỳ","Phường Hòa Quý","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","---","---","Tây Nam","3m","2","3","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-2-tang-phong-cach-nghi-duong-duong-bui-thien-ngo-hoa-xuan-da-nang-6-49-ty-16363690.html","6,49 tỷ","100 m2","Đường Bùi Thiện Ngộ","Phường Hòa Xuân","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","20m","_","7,5m","2","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-nhanh-thi-con-duong-7m5-sat-bien-nha-3-tang-moi-cung-gia-chi-6-x--16361735.html","6,8 tỷ","71 m2","Đường Phạm Vấn","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","7,5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/-nhanh-thi-con-duong-7m5-sat-bien-nha-3-tang-moi-cung-gia-chi-6-x--16361735.html","6,8 tỷ","71 m2","Đường Phạm Vấn","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","7,5m","3","3","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-dat-tang-nha-khu-nguyen-van-thoai-cach-bien-my-khe-vai-buoc-chan--16361755.html","10,7 tỷ","150 m2","Đường Lê Hữu Trác","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","6m","---","_","5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/-10m-ra-nguyen-van-thoai-oto-tranh-2p-ra-bien-6-2x22-10-ty-x-16361777.html","10,9 tỷ","136 m2","Đường Nguyễn Văn Thoại","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","6,2m","---","_","5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/lo-doi-truc-7m5-kinh-doanh-sat-bien-pham-van-dong-10x18-20-ty-x-16361810.html","20,5 tỷ","180 m2","Đường Lê Tấn Toán","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","10m","---","_","7,5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/-k227-nguyen-van-thoai-kd-dinh-139m2-ngang-7-6m--16361793.html","13,8 tỷ","90 m2","Đường Nguyễn Văn Thoại","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","7m","---","_","5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-bui-xuong-trach-khue-trung-3-tang-125m2-mt-5m-full-noi-that-nhinh-6ty-14983923.html","6,2 tỷ","125 m2","Đường Bùi Xuân Trạch","Phường Khuê Trung","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","25m","_","5,5m","3","4","Có","Có","Có","---","---"
"https://alonhadat.com.vn/ban-nha-mat-tien-gan-song-han-son-tra-da-nang-full-noi-that-cao-cap-chi-4-1-ty-re-nhat-16363534.html","4,09 tỷ","56 m2","Đường Nại Nghĩa 4","Phường Nại Hiên Đông","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4,1m","13,5m","_","5,5m","2","2","Có","Có","---","Có","---"
"https://alonhadat.com.vn/-ban-day-tro-ngay-dh-kinh-te-dien-tich-dat-342m2-kiet-oto-phan-hanh-son-16358779.html","14 tỷ","342 m2","Đường Phan Hành Sơn","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","9,5m","36m","_","5m","1","17","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-nha-hoa-xuan-3tang-full-noi-that-gan-cau-nguyen-tri-phuong-gan-cho-nhinh-5-ty-16362159.html","5,35 tỷ","100 m2","Đường Mai Anh Tuấn","Phường Hòa Xuân","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","20m","Tây Bắc","5,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/lo-dat-vuong-van-sieu-hot-207m2-11-5-x-16-8-giua-tt-quan-hai-chau-kinh-doanh-vip-16363470.html","15,6 tỷ","207 m2","Đường Đầm Rong 2","Phường Thanh Bình","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","11,5m","18m","_","5,5m","---","---","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-ban-nha-2-tang-kiet-mai-dang-chon-hoa-quy-ngu-hanh-son--16301574.html","2,45 tỷ","101 m2","Đường Mai Đăng Chơn","Phường Hòa Quý","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","20m","Đông Bắc","3m","2","3","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-nha-kiet-o-to-duong-ngu-hanh-son-to-hop-can-ho-cho-thue--16357388.html","26,9 tỷ","505 m2","Đường Ngũ Hành Sơn","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","12m","38m","Đông Bắc","6m","2","10","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-dep-3-tang-full-noi-that-mt-duong-duong-tri-trach-son-tra-da-nang-chi-8-89-ty-16363411.html","8,89 tỷ","75 m2","Đường Dương Trí Trạch","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","15m","_","5,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/duy-nhat-ban-nha-3-tang-gan-bien-son-tra-vi-tri-dep-gia-tot-hang-hiem-16363407.html","6,8 tỷ","70 m2","Đường Phạm Vấn","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4,2m","16,6m","_","7,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-nha-c4-co-3-phong-tro-gia-dau-tu-cho-khach-co-the-cai-tao-thanh-nha-dep-16361403.html","4,5 tỷ","90 m2","Đường Trần Quý Khoách","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","5m","---","_","5,5m","1","4","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-dat-tang-nha-2-tang-lo-goc-kep-kiet-oto-doanh-thu-15tr-thang-tt-cam-le--16361432.html","7,2 tỷ","166 m2","Đường Tôn Đản","Phường Hòa An","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","7m","---","_","7m","2","3","---","---","---","---","---"
"https://alonhadat.com.vn/-nha-canh-bien-full-noi-that-o-ngay-chi-2-ty-9--16361352.html","2,9 tỷ","72 m2","Đường Xuân Thiều 9","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","4m","---","_","5,5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/-chu-xac-dinh-ban-dat-tang-nha-dang-cho-thue-8tr-thang--16358572.html","11,5 tỷ","180 m2","Đường Ngô Quyền","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","6m","---","_","48m","2","4","---","---","---","---","---"
"https://alonhadat.com.vn/-dat-bien-da-nang-khu-vuc-sam-uat-dt-rong-639m2-no-hau-gan-bien-my-khe-16353252.html","46 tỷ","639 m2","Đường Mỹ Khê 7","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","11m","---","_","5,5m","2","22","---","---","---","---","---"
"https://alonhadat.com.vn/-ban-2-can-nha-c4-lien-ke-hien-chu-dang-cho-thue-moi-can-5-trieu-16360567.html","4,8 tỷ","73 m2","Đường An Thượng 24","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","6m","---","_","3m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-2-mat-tien-do-quang-5m5-kinh-doanh-dinh-chi-5tyx-dau-tu-sieu-loi-nhuan-16363369.html","5,95 tỷ","70 m2","Đường Đỗ Quang","Phường Vĩnh Trung","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","4,3m","16,2m","_","5,5m","2","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/chu-can-ban-nha-mat-tien-duong-hoang-dieu-dien-tich-khung-135m-gia-chi-nhinh-15ty-16359037.html","4,8 tỷ","122 m2","Đường Hoàng Diệu","Phường Bình Thuận","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","4,6m","---","_","3m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/mat-pho-kinh-doanh-dinh-hoang-dieu-6-tang-thang-may-co-ham-de-xe-doanh-thu-700-nam--16359180.html","15,5 tỷ","62 m2","Đường Hoàng Diệu","Phường Nam Dương","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","5,5m","---","_","10m","6","6","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/toa-can-ho-view-cau-rong-phun-lua-ngay-sat-cho-dem-doanh-thu-khung-hon-100tr-thang-15845365.html","22,5 tỷ","90 m2","Đường Trần Hưng Đạo","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4,5m","---","_","6m","9","13","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-goc-2-mat-tien-vo-an-ninh-phan-triem-hoa-xuan-15912487.html","11 tỷ","296 m2","Đường Võ An Ninh","Phường Hòa Xuân","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","12m","25m","Đông Nam","10m","1","1","---","---","---","Có","---"
"https://alonhadat.com.vn/nha-2-tang-mt-pham-the-hien-canh-dai-hoc-ngoai-ngu-16360683.html","5,6 tỷ","74 m2","Đường Phạm Thế Hiển","Phường Khuê Trung","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","4,5m","16m","Tây","5m5m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-2-mat-tien-truoc-sau-truong-chinh-tran-thai-tong-16360699.html","8 tỷ","116 m2","Đường Trường Chinh","Phường An Khê","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","7m","17m","Tây","20m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-kiet-tieu-la-hoa-cuong-bac-16360554.html","3,75 tỷ","40 m2","Đường Tiểu La","Phường Hòa Cường Bắc","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","4m","10m","Tây","2m5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-dat-tang-nha-duong-tran-thai-tong--16363297.html","3,5 tỷ","60 m2","Đường Trần Thái Tông","Phường An Khê","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","3,5m","17m","_","7,5m","1","1","---","---","---","---","---"
"https://alonhadat.com.vn/ban-160m2-nguyen-van-linh-chi-nhinh-5-ty-thuong-luong-16359837.html","5,95 tỷ","160 m2","Đường Nguyễn Văn Linh","Phường Bình Hiên","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","6m","27m","_","4m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/nha-kiet-o-to-duong-nguyen-cong-hoan--16363248.html","2,95 tỷ","60 m2","Đường Nguyễn Công Hoan","Phường Hòa An","Quận Cẩm Lệ","Đà Nẵng","Nhà trong hẻm","4,1m","14,6m","_","5m","2","2","---","---","---","---","---"
"https://alonhadat.com.vn/-nha-3-tang-hiem-co-vi-tri-vang-ngay-nguyen-van-thoai-son-tra-gan-cau-tran-thi-ly--16212598.html","8,049 tỷ","63 m2","Đường Ngô Quyền","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4,1m","15m","_","33m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-3-tang-dt-dat-141m2-ngang-6m7-mt-nguyen-chanh-da-nang-7-95-ty-co-tl-kd-dinh-16363213.html","7,95 tỷ","141 m2","Đường Nguyễn Chánh","Phường Hòa Khánh Bắc","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","6,7m","21m","Đông Nam","10m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-ban-nha-mat-tien-2-tang-duong-nguyen-hien-le-vi-tri-dac-dia-hoa-xuan-15687178.html","5,5 tỷ","100 m2","Đường Nguyễn Hiến Lê","Phường Hòa Xuân","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","---","---","_","8m","2","3","---","---","---","---","---"
"https://alonhadat.com.vn/-sieu-pham-nha-mat-tien-5-tang-duong-dong-da-hai-chau-co-thang-may-lo-1ty--14900108.html","15 tỷ","69 m2","Đường Đống Đa","Phường Thạch Thang","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","---","---","_","15m","5","4","---","---","---","---","---"
"https://alonhadat.com.vn/-di-nuoc-ngoai-ban-gap-nha-moi-dep-5-tang-mat-tien-duong-trung-nu-vuong-14522656.html","10,95 tỷ","95 m2","Đường Trưng Nữ Vương","Phường Phước Ninh","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","---","---","_","11m","5","6","---","---","---","---","---"
"https://alonhadat.com.vn/-cat-lo-ban-gap-nha-pho-tay-an-thuong-5-ban-nha-tang-dat-68m2--13626235.html","9,5 tỷ","68 m2","Đường An Thượng 5","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","4,5m","14m","_","5,5m","2","2","---","---","---","---","---"
"https://alonhadat.com.vn/-can-ban-toa-boutique-6-tang-duong-doan-khue-q-ngu-hanh-son-tp-da-nang-13721410.html","14,3 tỷ","192 m2","Đường Đoàn Khuê","Phường Khuê Mỹ","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","10m","19,2m","_","20m","6","8","---","---","---","---","---"
"https://alonhadat.com.vn/-toa-can-ho-to-hien-thanh-bien-my-khe-can-ban-gap-10ty5-13228226.html","10,5 tỷ","78 m2","Đường Tô Hiến Thành","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","15,6m","_","5,5m","7","6","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-3-tang-mat-tien-an-thuong-chi-200m-ra-bien-my-khe-pho-tay-an-thuong-1-buoc-16362812.html","13,8 tỷ","90 m2","Đường An Thượng 26","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","4,5m","20m","_","5,5m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-3-tang-mat-tien-an-thuong-chi-200m-ra-bien-my-khe-pho-tay-an-thuong-1-buoc-16362812.html","13,8 tỷ","90 m2","Đường An Thượng 26","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","4,5m","20m","_","5,5m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-le-thach-cam-le-khu-vuc-ben-xe-16363028.html","5,8 tỷ","88 m2","Đường Lê Thạch","Phường Hòa An","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","4,5m","19m","_","7,5m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sieu-re-tim-dau-ra-can-thu-2-gia-dau-tu-mat-pho-vip-chu-de-full-noi-that-16362885.html","8,9 tỷ","75 m2","Đường Dương Trí Trạch","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","15m","_","5,5m","3","3","Có","Có","Có","Có","---"
