"URL","Giá","Diện tích","Đường","Phường","Quận","Thành phố","Loại BDS","Chiều ngang","Chiều dài","Hướng","Đường trước nhà","Số lầu","Số phòng ngủ","Phòng ăn","Nhà bếp","Sân thượng","Chỗ để xe hơi","Chính chủ"
"https://alonhadat.com.vn/-hoa-khoi-nam-viet-a-toa-can-ho-dang-cap-xung-tam-ma-gia-cuc-iu-thuong-16191405.html","27,2 tỷ","224 m2","Đường Đa Mặn","Phường Khuê Mỹ","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","8m","---","_","7,5m","6","35","---","---","---","---","---"
"https://alonhadat.com.vn/-fpt-hoa-hai-ngu-hanh-son-tp-da-nang-toa-can-ho-sieu-nhieu-phong-16292287.html","55 tỷ","500 m2","Đường Nguyễn Thức Tự","Phường Hòa Hải","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","20m","---","_","7,5m","7","122","---","---","---","---","---"
"https://alonhadat.com.vn/-sieu-pham-nha-3-tang-phong-cach-hien-dai-mat-tien-hoa-minh-chi-5-ty-xxx--15606574.html","6,15 tỷ","65 m2","Đường Phú Thạnh 10","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà trong hẻm","5m","18m","Đông Nam","5,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/mat-tien-nguyen-cong-hoan-gia-nhinh-5-ty-15666505.html","5,5 tỷ","113 m2","Đường Nguyễn Công Hoan","Phường Hòa An","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","---","_","7m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-mat-tien-co-giang-gia-nhinh-19-ty-15874602.html","19,5 tỷ","146 m2","Đường Cô Giang","Phường Phước Ninh","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","6,5m","---","_","7,5m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/mat-tien-ngo-quyen-full-noi-that-gia-nhinh-7-ty-15891007.html","7,7 tỷ","108 m2","Đường Ngô Quyền","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","30m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/mat-tien-nguyen-nhu-hanh-gia-nhinh-4-ty-15871560.html","4,8 tỷ","101 m2","Đường Nguyễn Như Hạnh","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","5m","---","_","5,5m","1","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-kiet-le-duan-gia-nhinh-3-ty-15871563.html","3,25 tỷ","87 m2","Đường Lê Duẩn","Phường Chính Gián","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","4,8m","---","_","4m","1","2","Có","Có","Có","---","---"
"https://alonhadat.com.vn/nha-kiet-nui-thanh-gia-nhinh-4ty-15890974.html","4,35 tỷ","96 m2","Đường Núi Thành","Phường Bình Thuận","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","9m","---","_","3m","2","3","Có","Có","Có","---","---"
"https://alonhadat.com.vn/nha-kiet-hung-vuong-gia-nhinh-2-ty-15902305.html","2,15 tỷ","32 m2","Đường Hùng Vương","Phường Thạc Gián","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","4m","---","_","2,5m","2","2","Có","Có","Có","---","---"
"https://alonhadat.com.vn/mat-tien-con-dau-hoa-xuan-gia-nhinh-7-ty-15902492.html","7,4 tỷ","100 m2","Đường Cồn Dầu 24","Phường Hòa Xuân","Quận Cẩm Lệ","Đà Nẵng","Nhà trong hẻm","5m","---","_","7,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-ba-tang-co-ho-boi-tran-thanh-mai-nhinh-10-ty-16359099.html","10,5 tỷ","75 m2","Đường Trần Thanh Mại","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","5,5m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-mat-pho-ba-huyen-thanh-quan-nha-moi-o-ngay-thue-1000-usd-nam-nhinh-11-ty-16359051.html","11,6 tỷ","96 m2","Đường Bà Huyện Thanh Quan","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","---","_","7,5m","3","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/canh-ba-huyen-thanh-quan-goc-2mat-tien-7-7m-kd-can-ho-khai-thac-dong-tien-hang-hiem-16365235.html","7,6 tỷ","90 m2","Đường Chế Lan Viên","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","7,7m","---","_","5m","1","3","---","---","---","Có","---"
"https://alonhadat.com.vn/ban-nha-2-tang-duong-oto-che-lan-vien-cach-duong-chinh-20m-gan-bien-16359267.html","5,6 tỷ","80 m2","Đường Chế Lan Viên","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","4m","---","_","5m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/mat-tien-an-my-56m2-p-an-hai-trung-son-tra-sat-cau-rong-gia-chi-4-x-ty--15914867.html","5,3 tỷ","56 m2","Đường An Mỹ","Quận Sơn Trà","Đà Nẵng","","Nhà mặt tiền","4m","14m","_","5m","2","3","Có","Có","---","Có","---"
"https://alonhadat.com.vn/sieu-re-gia-dau-tu-mat-pho-vip-duong-tri-trach-an-hai-bac-son-tra--16364179.html","8,9 tỷ","75 m2","Đường Dương Trí Trạch","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","15m","_","5,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-kiet-o-to-hoang-dieu-76m2-gia-6ty-nha-moi-kien-co-trung-tam-hai-chau-16365672.html","6 tỷ","76 m2","Đường Hoàng Diệu","Phường Bình Thuận","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","---","---","_","6m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-lo-goc-3-mat-thoang-tang-kem-toa-can-hoi-24-phong-ngay-pho-tay-16309739.html","15,5 tỷ","131 m2","Đường Phan Thúc Duyện","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","6,5m","---","_","5,5m","5","24","---","---","---","---","---"
"https://alonhadat.com.vn/-hoa-khoi-nam-viet-a-toa-can-ho-dang-cap-xung-tam-ma-gia-cuc-iu-thuong-16191405.html","27,2 tỷ","224 m2","Đường Đa Mặn","Phường Khuê Mỹ","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","8m","---","_","7,5m","6","35","---","---","---","---","---"
"https://alonhadat.com.vn/-fpt-hoa-hai-ngu-hanh-son-tp-da-nang-toa-can-ho-sieu-nhieu-phong-16292287.html","55 tỷ","500 m2","Đường Nguyễn Thức Tự","Phường Hòa Hải","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","20m","---","_","7,5m","7","122","---","---","---","---","---"
"https://alonhadat.com.vn/-sieu-pham-nha-3-tang-phong-cach-hien-dai-mat-tien-hoa-minh-chi-5-ty-xxx--15606574.html","6,15 tỷ","65 m2","Đường Phú Thạnh 10","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà trong hẻm","5m","18m","Đông Nam","5,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/mat-tien-ngo-quyen-full-noi-that-gia-nhinh-7-ty-15891007.html","7,7 tỷ","108 m2","Đường Ngô Quyền","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","30m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/mat-tien-nguyen-nhu-hanh-gia-nhinh-4-ty-15871560.html","4,8 tỷ","101 m2","Đường Nguyễn Như Hạnh","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","5m","---","_","5,5m","1","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-mat-tien-co-giang-gia-nhinh-19-ty-15874602.html","19,5 tỷ","146 m2","Đường Cô Giang","Phường Phước Ninh","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","6,5m","---","_","7,5m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/mat-tien-nguyen-cong-hoan-gia-nhinh-5-ty-15666505.html","5,5 tỷ","113 m2","Đường Nguyễn Công Hoan","Phường Hòa An","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","---","_","7m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-kiet-le-duan-gia-nhinh-3-ty-15871563.html","3,25 tỷ","87 m2","Đường Lê Duẩn","Phường Chính Gián","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","4,8m","---","_","4m","1","2","Có","Có","Có","---","---"
"https://alonhadat.com.vn/nha-kiet-nui-thanh-gia-nhinh-4ty-15890974.html","4,35 tỷ","96 m2","Đường Núi Thành","Phường Bình Thuận","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","9m","---","_","3m","2","3","Có","Có","Có","---","---"
"https://alonhadat.com.vn/nha-kiet-hung-vuong-gia-nhinh-2-ty-15902305.html","2,15 tỷ","32 m2","Đường Hùng Vương","Phường Thạc Gián","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","4m","---","_","2,5m","2","2","Có","Có","Có","---","---"
"https://alonhadat.com.vn/mat-tien-con-dau-hoa-xuan-gia-nhinh-7-ty-15902492.html","7,4 tỷ","100 m2","Đường Cồn Dầu 24","Phường Hòa Xuân","Quận Cẩm Lệ","Đà Nẵng","Nhà trong hẻm","5m","---","_","7,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-ba-tang-co-ho-boi-tran-thanh-mai-nhinh-10-ty-16359099.html","10,5 tỷ","75 m2","Đường Trần Thanh Mại","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","5,5m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sieu-pham-can-goc-2-mat-tien-duong-ta-my-duat-3-tang-3-me-trung-tam-pho-bien-my-khe-15692605.html","10,9 tỷ","88 m2","Đường Tạ Mỹ Duật","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","5,5m","5","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sap-ham-pho-bien-d-nang-son-tra-ben-song-han-sat-cau-tinh-yeu-nha-3tang-mp-nguyen-thong-15877936.html","15 tỷ","100 m2","Đường Trần Hưng Đạo","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","20m","_","7,5m","8","7","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sat-vo-nguyen-giap-bai-tam-bien-my-khe-nha-mat-tien-tran-van-du-100m2-nhinh-8-ty-15866123.html","23,5 tỷ","300 m2","Đường Trần Văn Dư","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","14m","---","_","7,5m","3","7","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-lo-goc-2-mat-tien-sieu-hiem-kinh-doanh-buon-ban-cuc-dep-sat-le-thanh-nghi-15919205.html","8 tỷ","75 m2","Đường Huy Cận","Phường Hòa Cường Nam","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","20m","15m","_","5,5m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/khu-vip-hai-chau-ban-nha-3-5-tang-dep-kien-co-hoa-cuong-truong-chi-cuong-hon-5-ty-ti-15919213.html","4,8 tỷ","54 m2","Đường Trương Chí Cương","Phường Hòa Cường Nam","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","4m","---","_","6m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/cap-bao-ban-nhanh-can-nha-mat-pho-chinh-7-5m-khue-trung-ngay-cong-vien-thanh-nien-16346449.html","6 tỷ","112 m2","Đường Nguyễn Hữu Thọ","Phường Khuê Trung","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","---","---","_","7,5m","1","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-dat-tang-nha-sat-bien-my-khe-phan-tu-hiem-gia-re-xay-can-ho-qua-ngon-15630879.html","12 tỷ","205 m2","Đường Phan Tứ","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","9m","---","_","6m","1","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/trung-tam-pho-bien-my-khe-ban-dat-tang-nha-kien-co-tran-van-du-2-oto-tranh-nhinh-5-ty-15651406.html","5 tỷ","90 m2","Đường Trần Văn Dư","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","5m","18m","_","5,5m","1","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/trung-tam-pho-bien-my-khe-ban-toa-can-ho-5-tang-sat-bien-nguyen-van-thoai-2-mat-tien-16354547.html","15 tỷ","130 m2","Đường Nguyễn Văn Thoại","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","---","---","_","5,5m","5","9","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-can-goc-2-mat-tien-sat-vo-nguyen-giap-nhinh-13-ty-15961130.html","13,7 tỷ","245 m2","Đường Minh Mạng","Phường Hòa Hải","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","30m","8,1m","_","7,5m","1","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-6-tang-mat-tien-duong-hoang-dieu-sat-nga-nam-hon-15-ty-16362650.html","15,6 tỷ","62 m2","Đường Hoàng Diệu","Phường Nam Dương","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","5,5m","12m","_","11m","6","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-ban-nha-3-tang-full-noi-that-kiet-nguyen-tat-thanh-16365758.html","5,15 tỷ","83 m2","Đường Nguyễn Tất Thành","Phường Xuân Hà","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","4m","---","_","3m","3","3","Có","---","Có","---","---"
"https://alonhadat.com.vn/nha-mat-tien-co-giang-gia-nhinh-19-ty-15874602.html","19,5 tỷ","146 m2","Đường Cô Giang","Phường Phước Ninh","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","6,5m","---","_","7,5m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/mat-tien-nguyen-nhu-hanh-gia-nhinh-4-ty-15871560.html","4,8 tỷ","101 m2","Đường Nguyễn Như Hạnh","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","5m","---","_","5,5m","1","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/mat-tien-ngo-quyen-full-noi-that-gia-nhinh-7-ty-15891007.html","7,7 tỷ","108 m2","Đường Ngô Quyền","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","30m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/mat-tien-nguyen-cong-hoan-gia-nhinh-5-ty-15666505.html","5,5 tỷ","113 m2","Đường Nguyễn Công Hoan","Phường Hòa An","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","---","_","7m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/mat-tien-nui-thanh-dien-tich-khung-nhinh-20-ty-16362836.html","26 tỷ","202 m2","Đường Núi Thành","Phường Hòa Cường Bắc","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","12m","---","_","10m","1","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sieu-pham-mat-tien-le-van-sy-gia-nhinh-6-ty-16362809.html","6,2 tỷ","70 m2","Đường Lê Văn Sĩ","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","5m","---","_","5,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-dat-tang-nha-dien-tich-khung-cach-bien-50m-n-16359203.html","23 tỷ","230 m2","Đường Trương Định","Phường Mân Thái","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","16m","---","_","8m","1","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/mat-tien-duong-tri-trach-gia-nhinh-8-ty-16359143.html","8,9 tỷ","75 m2","Đường Dương Trí Trạch","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","5,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/trung-tam-pho-bien-my-khe-ban-toa-can-ho-5-tang-sat-bien-nguyen-van-thoai-2-mat-tien-16354547.html","15 tỷ","130 m2","Đường Nguyễn Văn Thoại","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","---","---","_","5,5m","5","9","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-can-goc-2-mat-tien-sat-vo-nguyen-giap-nhinh-13-ty-15961130.html","13,7 tỷ","245 m2","Đường Minh Mạng","Phường Hòa Hải","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","30m","8,1m","_","7,5m","1","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sieu-pham-mat-tien-le-van-sy-gia-nhinh-6-ty-16362809.html","6,2 tỷ","70 m2","Đường Lê Văn Sĩ","Phường Hòa Minh","Quận Liên Chiểu","Đà Nẵng","Nhà mặt tiền","5m","---","_","5,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sap-ham-pho-bien-d-nang-son-tra-ben-song-han-sat-cau-tinh-yeu-nha-3tang-mp-nguyen-thong-15877936.html","15 tỷ","100 m2","Đường Trần Hưng Đạo","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","20m","_","7,5m","8","7","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sat-vo-nguyen-giap-bai-tam-bien-my-khe-nha-mat-tien-tran-van-du-100m2-nhinh-8-ty-15866123.html","23,5 tỷ","300 m2","Đường Trần Văn Dư","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","14m","---","_","7,5m","3","7","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/hiem-co-nha-2-tang-dep-moi-mt-nguyen-cong-tru-kinh-doanh-dinh-vi-tri-dep-sat-song-han-15651397.html","5,99 tỷ","40 m2","Đường Nguyễn Công Trứ","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","---","---","_","20m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/hot-giam-1-ty-ban-nhanh-nha-2-tang-mt-le-thanh-nghi-hai-chau-truc-lon-kd-nhinh-11-ty-15630881.html","11,5 tỷ","73 m2","Đường Lê Thanh Nghị","Phường Hòa Cường Bắc","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","5m","---","_","20m","2","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/sieu-pham-can-goc-2-mat-tien-duong-ta-my-duat-3-tang-3-me-trung-tam-pho-bien-my-khe-15692605.html","10,9 tỷ","88 m2","Đường Tạ Mỹ Duật","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","5m","---","_","5,5m","5","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/chao-ban-toa-can-ho-5-tang-dep-mat-pho-phan-boi-sat-nguyen-cong-tru-gia-tot-chot-ngay-14986393.html","16 tỷ","270 m2","Đường Phan Bôi","Phường An Hải Bắc","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","16m","15m","_","5,5m","1","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-mat-pho-ky-dong-goc-nguyen-duc-trung-gan-coopmart-bien-nguyen-tat-thanh-14828334.html","8 tỷ","100 m2","Đường Kỳ Đồng","Phường Thanh Khê Đông","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","5m","20m","_","7,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-2-tang-o-ngay-mat-pho-ngay-goc-le-thanh-nghi-y-lan-nguyen-phi-hang-hiem-14914866.html","8,5 tỷ","90 m2","Đường Ỷ Lan Nguyên Phi","Phường Hòa Cường Bắc","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","4,5m","20m","_","7,5m","2","4","---","---","---","---","---"
"https://alonhadat.com.vn/hiem-co-nha-mp-xo-viet-nghe-tinh-ngay-doi-dien-2-truong-dh-lon-sat-nui-thanh-3-tang-15255607.html","18 tỷ","100 m2","Đường Xô Viết Nghệ Tĩnh","Phường Hòa Cường Nam","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","5m","20m","_","33m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-sap-ham-1-can-duy-nhat-mat-pho-goc-ha-thi-than-tran-hung-dao-ngay-sun-ponte-11-x-ty-14626970.html","20 tỷ","250 m2","Đường Trần Hưng Đạo","Phường An Hải Nam","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","10m","25m","_","7,5m","1","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/cap-bao-ban-nhanh-can-nha-mat-pho-chinh-7-5m-khue-trung-ngay-cong-vien-thanh-nien-16346449.html","6 tỷ","112 m2","Đường Nguyễn Hữu Thọ","Phường Khuê Trung","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","---","---","_","7,5m","1","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-dat-tang-nha-sat-bien-my-khe-phan-tu-hiem-gia-re-xay-can-ho-qua-ngon-15630879.html","12 tỷ","205 m2","Đường Phan Tứ","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","9m","---","_","6m","1","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/trung-tam-pho-bien-my-khe-ban-dat-tang-nha-kien-co-tran-van-du-2-oto-tranh-nhinh-5-ty-15651406.html","5 tỷ","90 m2","Đường Trần Văn Dư","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","5m","18m","_","5,5m","1","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/trung-tam-pho-bien-my-khe-ban-toa-can-ho-5-tang-sat-bien-nguyen-van-thoai-2-mat-tien-16354547.html","15 tỷ","130 m2","Đường Nguyễn Văn Thoại","Phường Phước Mỹ","Quận Sơn Trà","Đà Nẵng","Nhà trong hẻm","---","---","_","5,5m","5","9","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-can-goc-2-mat-tien-sat-vo-nguyen-giap-nhinh-13-ty-15961130.html","13,7 tỷ","245 m2","Đường Minh Mạng","Phường Hòa Hải","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","30m","8,1m","_","7,5m","1","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-nha-6-tang-mat-tien-duong-hoang-dieu-sat-nga-nam-hon-15-ty-16362650.html","15,6 tỷ","62 m2","Đường Hoàng Diệu","Phường Nam Dương","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","5,5m","12m","_","11m","6","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/-ban-nha-3-tang-full-noi-that-kiet-nguyen-tat-thanh-16365758.html","5,15 tỷ","83 m2","Đường Nguyễn Tất Thành","Phường Xuân Hà","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","4m","---","_","3m","3","3","Có","---","Có","---","---"
"https://alonhadat.com.vn/mat-tien-nguyen-cong-hoan-gia-nhinh-5-ty-15666505.html","5,5 tỷ","113 m2","Đường Nguyễn Công Hoan","Phường Hòa An","Quận Cẩm Lệ","Đà Nẵng","Nhà mặt tiền","5m","---","_","7m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-mat-tien-co-giang-gia-nhinh-19-ty-15874602.html","19,5 tỷ","146 m2","Đường Cô Giang","Phường Phước Ninh","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","6,5m","---","_","7,5m","3","4","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/mat-tien-nui-thanh-gia-re-nhat-khu-vuc-16356874.html","12,5 tỷ","94 m2","Đường Núi Thành","Phường Hòa Cường Bắc","Quận Hải Châu","Đà Nẵng","Nhà mặt tiền","4,7m","---","_","10m","3","5","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/nha-kiet-le-duan-gia-nhinh-3-ty-15871563.html","3,25 tỷ","87 m2","Đường Lê Duẩn","Phường Chính Gián","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","4,8m","---","_","4m","1","2","Có","Có","Có","---","---"
"https://alonhadat.com.vn/nha-kiet-nui-thanh-gia-nhinh-4ty-15890974.html","4,35 tỷ","96 m2","Đường Núi Thành","Phường Bình Thuận","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","9m","---","_","3m","2","3","Có","Có","Có","---","---"
"https://alonhadat.com.vn/nha-kiet-hung-vuong-gia-nhinh-2-ty-15902305.html","2,15 tỷ","32 m2","Đường Hùng Vương","Phường Thạc Gián","Quận Thanh Khê","Đà Nẵng","Nhà trong hẻm","4m","---","_","2,5m","2","2","Có","Có","Có","---","---"
"https://alonhadat.com.vn/mat-tien-con-dau-hoa-xuan-gia-nhinh-7-ty-15902492.html","7,4 tỷ","100 m2","Đường Cồn Dầu 24","Phường Hòa Xuân","Quận Cẩm Lệ","Đà Nẵng","Nhà trong hẻm","5m","---","_","7,5m","3","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-dat-tang-nha-kiet-o-to-luu-quang-thuan-nhinh-6-ty-16358768.html","6,7 tỷ","83 m2","Đường Lưu Quang Thuận","Phường Mỹ An","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà trong hẻm","6m","---","_","5m","1","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/hot-sieu-hiem-nha-mat-tien-duong-my-da-dong-5-gan-truong-hoc-va-cho-16364883.html","6,2 tỷ","70 m2","Đường Mỹ Đa Đông 2","Phường An Hải Tây","Quận Sơn Trà","Đà Nẵng","Nhà mặt tiền","4m","18m","_","5,5m","1","2","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/ban-dat-tang-nha-270m2-bau-trang-gia-chi-nhinh-9-ty-16364424.html","9,9 tỷ","270 m2","Đường Bàu Trảng 1","Phường Thanh Khê Đông","Quận Thanh Khê","Đà Nẵng","Nhà mặt tiền","6,7m","41m","_","5,5m","2","3","Có","Có","Có","Có","---"
"https://alonhadat.com.vn/villa-2-phong-ngu-ho-boi-khue-my-nam-viet-a-dong-tien-16361224.html","7,1 tỷ","125 m2","Đường Đa Mặn 7","Phường Khuê Mỹ","Quận Ngũ Hành Sơn","Đà Nẵng","Nhà mặt tiền","5m","25m","Tây Nam","7,5m","1","2","---","---","---","---","---"
"https://alonhadat.com.vn/ban-nha-3-mat-kiet-quang-trung-hai-chau-trung-tam-tp-40m2-gia-3-9-ty-16359463.html","3,9 tỷ","40 m2","Đường Quang Trung","Phường Thạch Thang","Quận Hải Châu","Đà Nẵng","Nhà trong hẻm","5m","8m","Tây","2m","1","1","---","---","---","---","---"
"https://alonhadat.com.vn/ban-day-tro-dong-ke-hoa-khanh-bac-67m2-gia-1-86-ty-16361355.html","1,86 tỷ","67 m2","Đường Đồng Kè","Phường Hòa Khánh Bắc","Quận Liên Chiểu","Đà Nẵng","Nhà trong hẻm","5m","12m","Tây Bắc","2m","1","4","---","---","---","---","---"
